# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount
"Eastmarch Trade Company",2016-10-23T18:00:00,"@hrtm",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@jessyfantasy90",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kahsa",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kyrs1979",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MatheusSFL",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@o_Jackal",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Prangmantis",0,5000,false,false,2016-06-16T04:50:47,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ravenfrost1888",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Roger_Rabbit",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Svenske32",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TacticalEx",0,5000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Circuitous",0,4999,false,false,2016-06-20T20:42:03,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Nurgenfurgen",0,4999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rahfeuolla3329",0,4999,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@CactusMinded",0,4980,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ryddari",0,4925,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@sprigly",0,4902,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dagoth19",0,4900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tomo_0319",0,4900,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DaGlitch",0,4899,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@OneHitOneKil",0,4899,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tusontuc",0,4877,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mandochamp",0,4850,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dimmie980",0,4800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Nihcks",0,4800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AinilaOlowan",0,4799,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Du'Via",0,4798,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dragonslayer22",0,4750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@stargazer2008",0,4728,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@hunter3001",0,4710,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@BurstHorse",0,4699,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Lokiromus",0,4699,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vaikir",0,4695,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Pacerino",0,4686,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@markoniko",0,4683,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xRodoan",0,4670,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@dynosoul",0,4650,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Flurry213",0,4617,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@rochambeau",0,4590,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SouravNord",0,4578,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Jynxe",0,4570,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LewdHAIL",0,4550,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dovahkiin10",0,4549,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@novaspheres2",0,4504,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@FyiO",0,4500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@narumotty",0,4500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Noriym",0,4500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@rufinojabl",0,4500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bsu480188",0,4496,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@scottcampbell",0,4496,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@artcorvelay",0,4432,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@GizmoX64",0,4400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@lord_sturm89",0,4400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Elza89",0,4379,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Janderomega",0,4378,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MostPoisonIvy",0,4353,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Exiled-One",0,4350,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Grenwaltz",0,4343,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bcwalker",0,4313,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tokachigold",0,4300,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bloodchylde",0,4299,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SDevourer",0,4275,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Anthony505",0,4273,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@byother",0,4253,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@EddieKing",0,4250,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Snil678",0,4235,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Alphrd_Online",0,4205,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Adardoth",0,4200,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Beezley1",0,4200,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Meowie",0,4200,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@protofeckless",0,4200,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@aayamaterial",0,4199,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Nathan7O5",0,4189,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@keefmastaflex",0,4175,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Gray_Mane",0,4162,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@sammrevenn",0,4162,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Harman48",0,4135,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kasoraze",0,4135,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@CHUJO",0,4126,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Hathxxx",0,4103,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@gumorf",0,4100,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@HumbleThaumaturge",0,4080,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DrNuggy",0,4056,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bachpain",0,4000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@cirob23",0,4000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Darling_Xion",0,4000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Dieabolic",0,4000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@eain",0,4000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LiveStalk",0,4000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TheGrimmjaw",0,4000,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@lohguangyou",0,3980,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Scraps22",0,3956,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Iceman007x",0,3947,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@crayonshubbard",0,3931,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@parker'sdragon",0,3930,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@charley222",0,3922,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xooxe",0,3912,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ShadyCornerz",0,3907,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@FueRaDeSeRie4",0,3901,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Cyrinadia",0,3885,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xXCyberShadowXx",0,3881,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@yogadude",0,3851,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@rophez",0,3838,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ashneaska",0,3825,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@GusChiggins86",0,3800,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@CapnScratch",0,3790,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MoosyLoosy",0,3777,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Alemao",0,3750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ayamen",0,3750,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Gelirk",0,3711,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Cerbereus",0,3700,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@thorn_ess",0,3700,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@AverageFurry",0,3699,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kryptik00",0,3690,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Spartacus191",0,3650,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@axbom01",0,3600,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@cavok88",0,3600,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Nbsdog",0,3600,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Master.Keef",0,3584,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Gabex808",0,3580,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@wash-daffy",0,3570,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mbrian",0,3549,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Donutpatrol99",0,3525,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@kalirox",0,3516,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@patrickrobia",0,3515,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Xsorus",0,3507,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xevvoz",0,3504,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@IPIB",0,3500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@maliwrag",0,3500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rxvii",0,3500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@TJisHungry",0,3500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@tomonori13",0,3500,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Myrmidon8432",0,3499,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ScroogeyMcDuck",0,3499,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@kkingston",0,3467,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@YUI-syou",0,3454,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MIDDInterface",0,3452,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@bboyindio",0,3450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Seadogrun",0,3450,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Goshu1",0,3432,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@yasubee72",0,3422,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mis7up",0,3412,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Aramuth",0,3400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Evilgoat",0,3400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@hidebu901169",0,3400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MattBerg",0,3400,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Neilvowles",0,3399,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Syhae",0,3399,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Smokezero",0,3353,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@OptimalCeaser",0,3275,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@erandhir",0,3258,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Jbam24",0,3250,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
"Eastmarch Trade Company",2016-10-23T18:00:00,"@grimjooiamanto",0,3228,false,false,2016-04-12T18:37:13,0,0,2016-10-28T12:49:14,,,2016-10-28T12:49:14,,
