# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rollyourdice",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Step064",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Swaye",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tarbet",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vivi_Bancoran",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@VrathX",0,200,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mjonesworld",0,197,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Naglhring",0,192,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sdch0129-jp",0,190,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tnelson300",0,184,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@malhawke",0,183,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Azdak",0,180,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Esp3r2o2",0,180,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@frog42",0,180,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ardent87",0,176,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sspittell",0,171,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@OtakuBen",0,170,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Schikierski",0,170,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gravenhawk",0,168,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rathaloz1892",0,167,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fatiigueed",0,159,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Montanarancher",0,159,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Royal_Flush",0,159,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sablefogg",0,157,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@qiktoy",0,156,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@togiraikonaka",0,154,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ak_thrower",0,150,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@davgmane",0,150,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Elza89",0,150,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PhilFlyby",0,150,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@snakester2324",0,150,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Trc23",0,150,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MooGooGaiMan",0,149,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ryedunn",0,145,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@thebpfeif",0,145,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tuoshaobo",0,144,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@FantaghiroX",0,142,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@brandokiin",0,138,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mattfire69",0,135,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vivian_Shadowed",0,132,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kinghiguma",0,129,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dekarbr",0,126,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rexyhm",0,126,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@arnostalleon",0,125,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lynx44",0,125,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sora2016",0,125,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@z3rox12",0,123,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Clankk",0,120,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CrimsonFalcon",0,120,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Khur",0,118,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@asasenkou",0,115,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hellkane",0,114,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Spoksonat",0,111,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Anon287",0,110,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nerous",0,109,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gravel86",0,108,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nightswimmer",0,108,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@feelspain",0,106,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NgeneR",0,105,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Oh_tsuki",0,105,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@azzazzello",0,102,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@yamabuki9",0,102,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jkinna",0,100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Karakuri-Works",0,100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mengusteen",0,100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mercyme",0,100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@meyskld",0,100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RosannaLouise",0,100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Suicid3grunt",0,100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WEH_Invictus",0,100,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rretch",0,99,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@amerecono",0,97,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jafar22",0,97,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@s1imsh4dy69",0,93,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@thecarninja",0,91,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@FlamingTP",0,90,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kooks28",0,90,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jobvenom95",0,87,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SimpleJack505",0,85,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@slappayorface",0,84,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@laconico",0,81,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zuraris",0,80,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rickmjones",0,78,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@aiponxxx",0,75,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mharris22",0,75,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fonder",0,70,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@trawley",0,70,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Box-Box",0,63,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LoganGless",0,63,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SmokesWithDovas",0,62,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@awargamer",0,54,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jkrug33",0,54,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Aldies",0,52,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Asgards2mp",0,50,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@HitlerMeinWaifu",0,50,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tweetysly",0,50,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lastbenders",0,49,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Xeones72",0,48,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mavseckz",0,45,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@teru0526",0,45,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tinudar",0,45,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@StarChild007",0,44,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xtrnet",0,40,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Adamwsat",0,37,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KevLeav",0,35,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Theweed",0,33,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fenrirwulf",0,32,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Spyingforyou",0,30,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kitarou0778",0,29,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@falloutboy23",0,28,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Phobos161",0,28,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nullmage",0,27,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@depeshmood",0,22,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Puccisan",0,20,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sutakura",0,19,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CarlosL2D",0,18,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ridrech",0,18,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Elauwit",0,17,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@paleghost75",0,17,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WolfTickets",0,15,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@berryfairport",0,14,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RedekerKane",0,12,false
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WeRideForRohan",0,4,false
