# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Dagoth19",0,3600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Katava",0,3600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MoronMagnet",0,3600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SooSpoooky",0,3600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TamIAm",0,3600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Aaru",0,3599,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mentok",0,3580,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Nightfox",0,3580,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@roadkillDood",0,3565,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jaybee72",0,3550,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Badbh0123",0,3500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@devinbeasley36",0,3500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TheAlmightRed",0,3500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Xerxesant",0,3500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Velukodi",0,3490,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Bluepitbull",0,3480,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mis7up",0,3472,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MIDDInterface",0,3452,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Anck",0,3439,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Healsus",0,3419,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MerLily",0,3411,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Juicy.Dangler",0,3400,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Jason_uu",0,3395,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@anniesocial",0,3393,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jdxpyro",0,3390,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@M'Nal",0,3390,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@segir",0,3377,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@WhiskeyDoc",0,3377,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mochi910502",0,3364,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mr-1911",0,3346,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MHwadester15",0,3330,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Xunderoath",0,3323,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Abram.Rekt",0,3282,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mattias_Mint",0,3279,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@reklaw69",0,3268,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@vergilxx",0,3259,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@maul.eso",0,3250,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@sassafrazz",0,3250,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Memnokk",0,3240,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@snipezor",0,3238,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@warhoka",0,3235,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Miyabi0109",0,3228,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Gmud32",0,3200,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Haxnsploits",0,3200,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@AlexBrotzman_85",0,3186,false,false,2016-06-14T18:08:20,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@HippoFat",0,3186,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@markoniko",0,3183,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@patrickrobia",0,3174,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@HachiQ",0,3164,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@lingi",0,3155,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DTHBRNGR666",0,3150,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Wiked_T",0,3120,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@EYEOFMAGNUS",0,3088,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Dev1",0,3080,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Fohammer",0,3050,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ossesn",0,3038,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Somjeghar",0,3026,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Gelf1907",0,3019,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@IBlank.Space",0,3011,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Breton007",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@elbow",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Geobasket",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Hector100",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@iri0224",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Joeycrack",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@johnroman",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@kaelvmp",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Killcano",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@KnaveReaper",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Maxwell9386",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@PloopyX",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TheValkyn",0,3000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@uta.karas",0,2999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Survivor301",0,2973,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@leeminkor",0,2970,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@aniary1987",0,2962,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TerroldTheGreat",0,2950,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Priceless",0,2943,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Anydma",0,2934,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@BishopSturm",0,2900,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mamisan-prpr",0,2900,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@panic_prone",0,2900,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ShadyCornerz",0,2885,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DrkOmen",0,2883,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@obsoleteninja",0,2835,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Redhazzard00",0,2825,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Wuzurd",0,2824,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@zachtay1996",0,2814,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bk8p",0,2800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@FourStringGroove",0,2800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Jamesw745",0,2800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Lprchn81",0,2800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TOXICTMAN",0,2800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TropicalPenguin",0,2800,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@abellius",0,2798,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@collinshoop",0,2772,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@heathadams38",0,2764,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Asherstark",0,2750,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vagrent",0,2739,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Thankful-Turkey",0,2699,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kelsepris",0,2685,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@raab2k3",0,2670,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@K177KRA2Y",0,2668,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Unarmored",0,2663,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ProdigalStoat",0,2650,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ananiel",0,2623,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@go-yaman",0,2623,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TM-72",0,2600,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jessilee73b14_ESO",0,2576,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Lotton0617",0,2573,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@missmaya88",0,2568,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Grand_Jury",0,2561,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@arkran",0,2503,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bowlingshoes",0,2500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bronson199x",0,2500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Denzies",0,2500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ernest145",0,2500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Erotan",0,2500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jmstill911",0,2500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@naoking23",0,2500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Olde0",0,2500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SoulCrusher930",0,2500,false,false,2016-09-11T17:51:29,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Syamored222",0,2500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Volfgard",0,2500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@XEVENEX",0,2500,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ylon",0,2499,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Rikuou",0,2498,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Touski",0,2488,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Atropa9",0,2481,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@NiVar",0,2480,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@dobuchan",0,2478,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@EpicPinecone",0,2473,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Brewskii88",0,2472,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@doughboy0125",0,2450,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@meetkillface",0,2450,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ravite7a",0,2444,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Lyssia1220",0,2433,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Amerissus",0,2400,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Carcharoth1979",0,2400,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@matric777",0,2400,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@pecori_2016",0,2400,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@VONGOLE",0,2400,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@zakkiel1",0,2400,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Marinecrab",0,2399,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ianrisinger",0,2390,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@One-eyed",0,2390,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@sakihatarimimi",0,2380,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ertbop",0,2375,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cjnukem72",0,2349,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Deathstorm99",0,2344,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Adam97645",0,2343,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DarthMerovingian",0,2322,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Darklateral",0,2321,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TRiNiTY_PMS",0,2318,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Gorynych1",0,2300,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@armk.eh",0,2288,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Italia420",0,2260,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@P_Johnny",0,2258,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Steffeny",0,2227,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@klucas520",0,2219,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DeepEarth",0,2200,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@godis4family1980",0,2200,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@serialll",0,2200,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Wolfs_Blood",0,2200,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Psychotrollking",0,2194,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Herownick",0,2185,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MrGAWQ",0,2130,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Necation",0,2110,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Frail-Ghost",0,2102,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Descention",0,2100,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Thiesen02",0,2100,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@marcus8198",0,2099,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@StrangeShade",0,2095,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ailig_R",0,2063,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@KoganeIsland",0,2051,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Wabbajack123",0,2039,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Bruenor18",0,2038,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@kdchak21",0,2025,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@makiume",0,2010,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vaeldon",0,2005,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Dustavious",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Gardarik632",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@GhostlyWhale",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Godban",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Grim.Wolf",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Joner6",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Lexvas777",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@LTpurk",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@maddog0519",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Morzy",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@rkunz",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Shinunorah.sky",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SilverFoxTail",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SpookyBatGirl",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@thorn_ess",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vortexman11",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ZawLee",0,2000,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Amarie",0,1999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@BigDaddySlick",0,1999,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Septemtrio",0,1940,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Wyrd_One",0,1939,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Raylas",0,1910,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ezalor",0,1900,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@quinzell87",0,1900,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@defcon24",0,1883,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ommamar",0,1865,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Poggly",0,1863,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Floki's",0,1855,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MgMgMg",0,1855,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@vicvegav",0,1842,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@rosaenne",0,1813,false,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@iron_fang",0,1805,false,false,2016-04-12T18:37:13,0
